[2026-04-17 08:43:02] Unknown
[2026-04-17 08:48:38] Unknown (Title: 
	Kapadokya SHM
)
[2026-04-17 08:56:20] FLY (Green)
[2026-04-17 10:28:06] CANCEL (Red)
[2026-04-21 05:52:40] FLY (Green)
[2026-04-21 12:04:13] CANCEL (Red)
[2026-04-25 05:44:14] FLY (Green)
[2026-04-25 10:55:53] CANCEL (Red)
[2026-04-26 06:21:31] FLY (Green)
[2026-04-26 10:44:47] CANCEL (Red)
[2026-04-27 06:26:27] FLY (Green)
[2026-04-27 11:42:52] CANCEL (Red)
[2026-04-28 06:32:03] FLY (Green)
[2026-04-28 11:41:32] CANCEL (Red)
[2026-04-29 06:30:41] FLY (Green)
[2026-04-29 11:35:12] CANCEL (Red)
[2026-04-30 06:31:54] FLY (Green)
[2026-04-30 11:37:07] CANCEL (Red)
[2026-05-07 06:29:52] FLY (Green)
[2026-05-07 12:10:50] CANCEL (Red)
[2026-05-08 06:26:24] FLY (Green)
[2026-05-08 10:08:46] CANCEL (Red)
[2026-05-09 06:24:47] FLY (Green)
[2026-05-09 11:08:15] CANCEL (Red)
[2026-05-10 06:36:52] FLY (Green)
[2026-05-10 09:25:12] CANCEL (Red)
[2026-05-11 06:51:06] FLY (Green)
[2026-05-11 09:59:07] CANCEL (Red)
