[2026-04-17 08:43:02] Unknown
[2026-04-17 08:48:38] Unknown (Title: 
	Kapadokya SHM
)
[2026-04-17 08:56:20] FLY (Green)
[2026-04-17 10:28:06] CANCEL (Red)
[2026-04-21 05:52:40] FLY (Green)
[2026-04-21 12:04:13] CANCEL (Red)
[2026-04-25 05:44:14] FLY (Green)
[2026-04-25 10:55:53] CANCEL (Red)
[2026-04-26 06:21:31] FLY (Green)
[2026-04-26 10:44:47] CANCEL (Red)
[2026-04-27 06:26:27] FLY (Green)
[2026-04-27 11:42:52] CANCEL (Red)
[2026-04-28 06:32:03] FLY (Green)
[2026-04-28 11:41:32] CANCEL (Red)
[2026-04-29 06:30:41] FLY (Green)
[2026-04-29 11:35:12] CANCEL (Red)
[2026-04-30 06:31:54] FLY (Green)
[2026-04-30 11:37:07] CANCEL (Red)
[2026-05-07 06:29:52] FLY (Green)
[2026-05-07 12:10:50] CANCEL (Red)
[2026-05-08 06:26:24] FLY (Green)
[2026-05-08 10:08:46] CANCEL (Red)
[2026-05-09 06:24:47] FLY (Green)
[2026-05-09 11:08:15] CANCEL (Red)
[2026-05-10 06:36:52] FLY (Green)
[2026-05-10 09:25:12] CANCEL (Red)
[2026-05-11 06:51:06] FLY (Green)
[2026-05-11 09:59:07] CANCEL (Red)
[2026-05-12 06:34:23] FLY (Green)
[2026-05-12 09:28:46] CANCEL (Red)
[2026-05-13 06:42:00] FLY (Green)
[2026-05-13 09:39:43] CANCEL (Red)
[2026-05-16 06:29:19] FLY (Green)
[2026-05-16 11:20:23] CANCEL (Red)
[2026-05-20 06:53:10] FLY (Green)
[2026-05-20 10:41:12] CANCEL (Red)
[2026-05-22 06:57:18] Exception_HTTPSConnectionPool(host='shmkapadokya.kapadokya.e
[2026-05-22 10:51:09] CANCEL (Red)
[2026-05-23 06:34:04] FLY (Green)
[2026-05-23 09:23:27] CANCEL (Red)
[2026-05-24 06:55:43] FLY (Green)
[2026-05-24 10:24:42] CANCEL (Red)
[2026-05-25 07:07:24] FLY (Green)
[2026-05-25 11:39:30] CANCEL (Red)
[2026-05-26 06:53:01] FLY (Green)
[2026-05-26 10:42:24] CANCEL (Red)
[2026-05-27 07:06:39] FLY (Green)
[2026-05-27 11:11:45] CANCEL (Red)
[2026-05-30 06:41:43] FLY (Green)
[2026-05-30 09:37:36] CANCEL (Red)
[2026-05-31 07:08:06] FLY (Green)
[2026-05-31 10:52:06] CANCEL (Red)
[2026-06-01 07:22:33] FLY (Green)
[2026-06-01 12:40:02] CANCEL (Red)
[2026-06-02 07:16:05] FLY (Green)
[2026-06-02 11:49:13] CANCEL (Red)
[2026-06-03 07:25:33] FLY (Green)
[2026-06-03 12:14:09] CANCEL (Red)
[2026-06-04 07:20:18] FLY (Green)
[2026-06-04 11:37:11] CANCEL (Red)
[2026-06-05 07:04:05] FLY (Green)
[2026-06-05 11:14:55] CANCEL (Red)
[2026-06-06 06:47:05] FLY (Green)
[2026-06-06 09:44:07] CANCEL (Red)
[2026-06-07 07:13:55] FLY (Green)
[2026-06-07 11:02:51] CANCEL (Red)
[2026-06-08 07:18:28] FLY (Green)
[2026-06-08 12:09:14] CANCEL (Red)
[2026-06-09 06:49:48] FLY (Green)
[2026-06-09 10:35:36] CANCEL (Red)
[2026-06-10 07:00:44] FLY (Green)
[2026-06-10 11:14:58] CANCEL (Red)
[2026-06-11 07:14:52] FLY (Green)
[2026-06-11 11:55:53] CANCEL (Red)
[2026-06-12 07:16:30] FLY (Green)
[2026-06-12 11:43:48] CANCEL (Red)
[2026-06-15 07:45:45] FLY (Green)
[2026-06-15 13:46:53] CANCEL (Red)
[2026-06-16 07:43:16] FLY (Green)
[2026-06-16 12:59:35] CANCEL (Red)
[2026-06-17 07:23:29] FLY (Green)
[2026-06-17 12:17:33] CANCEL (Red)
[2026-06-18 07:16:38] FLY (Green)
[2026-06-18 11:57:31] CANCEL (Red)
[2026-06-19 07:44:30] FLY (Green)
[2026-06-19 12:22:48] CANCEL (Red)
[2026-06-21 07:40:37] FLY (Green)
[2026-06-21 11:48:32] CANCEL (Red)
[2026-06-23 06:51:08] FLY (Green)
[2026-06-23 10:40:53] CANCEL (Red)
[2026-06-24 06:52:21] FLY (Green)
[2026-06-24 10:35:50] CANCEL (Red)
[2026-06-25 06:53:15] FLY (Green)
[2026-06-25 10:40:02] CANCEL (Red)
[2026-06-26 06:59:39] FLY (Green)
[2026-06-26 11:00:06] CANCEL (Red)
[2026-06-27 06:42:38] FLY (Green)
[2026-06-27 09:43:52] CANCEL (Red)
[2026-06-29 07:13:42] FLY (Green)
[2026-06-29 12:11:35] CANCEL (Red)
[2026-06-30 06:55:33] FLY (Green)
[2026-06-30 10:56:32] CANCEL (Red)
[2026-07-01 07:10:24] FLY (Green)
[2026-07-01 11:32:05] CANCEL (Red)
[2026-07-02 06:51:29] FLY (Green)
[2026-07-02 10:23:44] CANCEL (Red)
[2026-07-03 06:32:55] FLY (Green)
[2026-07-03 09:49:54] CANCEL (Red)
[2026-07-04 06:25:43] FLY (Green)
[2026-07-04 09:35:00] CANCEL (Red)
[2026-07-05 06:42:00] FLY (Green)
[2026-07-05 09:56:56] CANCEL (Red)
[2026-07-07 06:40:30] FLY (Green)
[2026-07-07 10:03:35] CANCEL (Red)
[2026-07-08 05:55:14] FLY (Green)
[2026-07-08 08:54:43] CANCEL (Red)
[2026-07-09 06:34:03] FLY (Green)
[2026-07-09 10:03:47] CANCEL (Red)
[2026-07-11 05:51:06] FLY (Green)
[2026-07-11 08:32:30] CANCEL (Red)
[2026-07-12 06:16:32] FLY (Green)
[2026-07-12 09:15:12] CANCEL (Red)
[2026-07-13 06:18:29] FLY (Green)
[2026-07-13 09:34:33] CANCEL (Red)
[2026-07-14 05:42:39] HTTP_Error_500
